return_date,Group-1,Group-2,Group-3,Group-4,Group-5,Group-6,Group-7,Group-8,Group-9,Group-10,Long-Short
2016-02-22,0.89906055744,0.87329469553,0.905702603469,0.943943582354,0.92610583173,0.900061672286,0.894919836477,0.84256220313,0.840247971498,0.886022317491,0.976245149197
2016-02-23,0.898391900707,0.865070352153,0.897390143809,0.930308842708,0.921018700776,0.892631630286,0.886049290175,0.833025512042,0.837821785817,0.874156422349,0.96389702204
2016-02-24,0.897245654356,0.873350001726,0.901722011276,0.9396036757,0.929141079654,0.904963897988,0.891580910164,0.843348964914,0.845831771865,0.87794409383,0.969303358051
2016-02-25,0.83007281834,0.795393865701,0.826552138563,0.860308260778,0.84642509277,0.830475875832,0.820142341772,0.77619593123,0.789951361454,0.838131189914,0.997914984512
2016-02-26,0.849375269522,0.809746295239,0.841740488271,0.881710324564,0.864240261928,0.840440917402,0.828913751279,0.779831734752,0.78429029147,0.830551463219,0.96568479608
2016-02-29,0.82104853612,0.776108661425,0.799970949386,0.836704044638,0.826734764448,0.79775003843,0.792714214995,0.749196573457,0.763336656326,0.815419290521,0.980296236782
2016-03-01,0.850737886429,0.789022540014,0.81382962275,0.856765225519,0.850377065633,0.816018342114,0.812485030886,0.766665494991,0.787195974316,0.83539487701,0.968863073629
2016-03-02,0.896778341189,0.84074051569,0.86016953361,0.910278636022,0.895600581923,0.85985566003,0.857212895256,0.803015653795,0.821301629545,0.864278854395,0.949928561347
2016-03-03,0.891861058262,0.839692474252,0.862549387286,0.909257898269,0.898829868004,0.862863602377,0.861996536891,0.807812506852,0.826656896176,0.863197264963,0.953948507051
2016-03-04,0.886479579573,0.832178846434,0.869476793266,0.911550874675,0.911900585308,0.86378792337,0.85513311768,0.800710585014,0.822448142347,0.843005564159,0.937390088825
2016-03-07,0.883686596134,0.836879375173,0.872685001627,0.921233487212,0.923454584913,0.877669605798,0.873232994707,0.815979801352,0.842416356394,0.865449134801,0.965299869247
2016-03-08,0.868242943617,0.834977978743,0.874469795838,0.923186513001,0.928419369993,0.873690376401,0.874314337117,0.816073189776,0.848279888377,0.865655514481,0.982400017866
2016-03-09,0.848758754074,0.814261102464,0.85477913031,0.906496004302,0.910630390844,0.84501272609,0.856843078908,0.801190421703,0.832212704245,0.850608077923,0.987369227586
2016-03-10,0.823145154881,0.792309420593,0.833504816144,0.885358600506,0.891727079759,0.82743613553,0.839678616583,0.793827231286,0.819225766253,0.84328506018,1.00866535822
2016-03-11,0.822703932255,0.794900240473,0.833048303196,0.883793005158,0.890940216024,0.826341104953,0.843696826658,0.799063416197,0.818766873827,0.842885566033,1.00872818278
2016-03-14,0.843843712688,0.817119668468,0.851509771715,0.909823640439,0.920688494513,0.84680483885,0.869719658499,0.819402601964,0.842059576749,0.867226820159,1.01193895498
2016-03-15,0.833414009474,0.808960638105,0.846655541027,0.908602102554,0.920431153983,0.847601314304,0.871254733688,0.820706691135,0.842286647955,0.871340382692,1.02924625774
2016-03-16,0.825645875114,0.805943477489,0.845802522174,0.913385772291,0.918269338765,0.845908083886,0.868993554435,0.818715425615,0.835678866536,0.861906237325,1.02769589865
2016-03-17,0.831598622279,0.817834628108,0.86067232503,0.932796674779,0.944479831567,0.87039139409,0.895509031523,0.839946446308,0.859135686649,0.883715969655,1.04629129474
2016-03-18,0.87320635808,0.849528632809,0.890560530296,0.959654277362,0.966885859177,0.885670823418,0.910537890026,0.856487432088,0.872034045135,0.889982398135,1.00136099686
2016-03-21,0.921271388309,0.892325222918,0.914493225257,0.986072506413,0.992046597268,0.905193176224,0.930941093497,0.874806706271,0.883378951319,0.900007232057,0.957521196105
2016-03-22,0.892769556175,0.886230571138,0.912066192645,0.976656237104,0.990598052113,0.896823425355,0.927064799969,0.872146451166,0.879833146926,0.899277471824,0.98636811186
2016-03-23,0.893868550252,0.890558638503,0.919914163438,0.984519493462,1.00032870791,0.902002462005,0.928393198969,0.877712872533,0.886699915288,0.899615151175,0.985524280462
2016-03-24,0.862906985564,0.864521330559,0.91128785767,0.96177479002,0.982429187665,0.888753229808,0.914329769226,0.862019864854,0.875266121228,0.88603831566,1.00478722911
2016-03-25,0.855938730564,0.867055427332,0.920786698139,0.970518771979,0.993662947242,0.894015309364,0.918803546259,0.868424854086,0.880601220859,0.893774345186,1.02167404347
2016-03-28,0.840406859295,0.8615164429,0.914601655831,0.961179854497,0.985676209093,0.884575852091,0.913644939554,0.865303145044,0.876857808438,0.889616176028,1.03546014318
2016-03-29,0.826207596916,0.8478750632,0.897623344372,0.945541703071,0.972257506195,0.868121187447,0.899515927961,0.853170325995,0.863404102977,0.880566150915,1.04242127819
2016-03-30,0.850876568456,0.882244057257,0.929731631479,0.977460006721,1.00426488897,0.893819008884,0.924433153733,0.876154207981,0.890205240447,0.90198093977,1.03664758047
2016-03-31,0.853388038028,0.879414587612,0.932685046395,0.982190400703,1.00525434515,0.897010318538,0.924365189225,0.877140901094,0.891604893341,0.906504217308,1.03878639163
2016-04-01,0.849159124956,0.883908465181,0.926308165681,0.976312058677,1.00768465931,0.894254000165,0.923938558352,0.887349115631,0.889275657777,0.908912069983,1.04669325511
2016-04-05,0.868662666928,0.900763217796,0.943279373367,0.995938289079,1.02879110579,0.917538178053,0.948670198782,0.905308960481,0.908141592162,0.92211701692,1.03785940969
2016-04-06,0.868616990958,0.909419630396,0.938497177152,0.993528697634,1.03359681798,0.916641935638,0.945013056374,0.900077779047,0.90511443907,0.922788442377,1.03866968387
2016-04-07,0.85099900194,0.885909535706,0.917464586854,0.973081951744,1.01714903938,0.897413355271,0.925867552462,0.887401060009,0.89400995117,0.913130810054,1.04886640719
2016-04-08,0.846133142412,0.877461013961,0.90897552978,0.963377546099,1.00654658261,0.88566023734,0.918120414966,0.876831644886,0.885435350888,0.908197085687,1.04919652154
2016-04-11,0.865816780216,0.902833596079,0.926327178964,0.984378722826,1.03007256996,0.904298821196,0.936728308961,0.893891860406,0.898268720575,0.917509609478,1.0355473221
2016-04-12,0.868546214517,0.895351257015,0.921257124601,0.979122585393,1.0229888559,0.89851375167,0.932998754487,0.885621917865,0.893560855644,0.919953424437,1.0350410347
2016-04-13,0.889346991455,0.911742397799,0.937195959451,0.999456554419,1.04169061985,0.911078048596,0.950161458736,0.899080193291,0.905796206521,0.933334276514,1.02530769785
2016-04-14,0.884735884971,0.914764303421,0.939064078853,1.00705321044,1.05218447035,0.917265227796,0.959922490623,0.905651341001,0.914752852566,0.940121438569,1.03807972486
2016-04-15,0.873033320361,0.908776979572,0.932630586476,1.00169494174,1.04481126252,0.913909009714,0.955856085398,0.902747809549,0.91521831399,0.939981795763,1.05165640346
2016-04-18,0.863518667759,0.893441817698,0.917677694802,0.988007612528,1.02659707091,0.899593784056,0.935427221362,0.883610859711,0.896798451163,0.926110839911,1.04759886326
2016-04-19,0.86079883547,0.896546417482,0.924391234927,0.993410623561,1.02853942576,0.9072146904,0.937631429193,0.885424611026,0.901527528613,0.929938642349,1.05522843143
2016-04-20,0.837377729763,0.864737287848,0.899522196596,0.965117988453,0.997780901789,0.873144863035,0.903977289148,0.857221773229,0.877088760308,0.909680122711,1.06095175689
2016-04-21,0.8352209307,0.850919269478,0.886702174814,0.957241861911,0.990219313928,0.869092855345,0.901591756581,0.847747513608,0.865876206654,0.902978338973,1.05586817611
2016-04-22,0.818295758872,0.852270684789,0.894160021609,0.963879042841,0.998509786413,0.875622225462,0.910776628698,0.849275421376,0.871041853771,0.909453026367,1.08483557492
2016-04-25,0.815152850311,0.850393576558,0.887417579006,0.963095295378,0.995440383247,0.873968330779,0.903873196343,0.842020683455,0.867636928686,0.90458888728,1.08320004995
2016-04-26,0.816718741727,0.853257706509,0.893320376506,0.977112379388,1.00496072983,0.879747621925,0.913422837743,0.849349129729,0.873166119332,0.912332971012,1.09039239933
2016-04-27,0.809549191923,0.844775543543,0.887589373786,0.968296873991,0.998655899349,0.87607163353,0.90804510161,0.846269303251,0.87287252185,0.910827453382,1.09816503957
2016-04-28,0.81023319217,0.847223941412,0.886903067046,0.966621205794,0.993460844827,0.873460863478,0.905279219779,0.844545600927,0.870838456706,0.906066411544,1.09149689789
2016-04-29,0.805449808367,0.849823967608,0.883937224086,0.961889784697,0.991860801616,0.877779743635,0.905422867858,0.846312238997,0.870671975571,0.903743957261,1.09514302694
2016-05-03,0.827605261971,0.87006786337,0.905570924828,0.984669568646,1.01763243185,0.898564609538,0.925340993678,0.869731512849,0.893457082059,0.924363988583,1.0900060383
2016-05-04,0.823178631897,0.871419644622,0.904574558245,0.984506616456,1.0160309914,0.901366029788,0.930028581058,0.870864139917,0.894024619576,0.919484424401,1.09008221596
2016-05-05,0.830408407856,0.870364599999,0.906947453978,0.991431876231,1.01856075183,0.903274833271,0.933637609241,0.873721848721,0.896758142833,0.92473592488,1.08673413606
2016-05-06,0.804257258603,0.836553640927,0.876977884332,0.953280733133,0.986835817093,0.871059460759,0.90069288128,0.845909930089,0.87455748094,0.900686610169,1.09269512187
2016-05-09,0.783980233868,0.810561788782,0.853863116267,0.923323932988,0.949948777819,0.841983147196,0.872263437123,0.825094953008,0.851448509601,0.872295114648,1.0858002756
2016-05-10,0.785460032195,0.81171982109,0.852577155918,0.926131683558,0.953781208689,0.843755488559,0.876221224404,0.827986378609,0.85378069181,0.869790669688,1.08063333897
2016-05-11,0.802572812522,0.820125504461,0.858214681572,0.924374856274,0.95267017492,0.845668562224,0.876031221244,0.82961789202,0.855975803333,0.875609763437,1.06431931014
2016-05-12,0.795733579884,0.818337940336,0.862460494755,0.927137673417,0.953847330766,0.847071549554,0.883377293587,0.83164892122,0.857204395456,0.87456348182,1.07211727692
2016-05-13,0.790300477874,0.810965689378,0.852837872434,0.919263678207,0.950319544523,0.846036834213,0.87899434027,0.827648646282,0.855964653311,0.873010619004,1.07753383225
2016-05-16,0.798865184852,0.816911514927,0.86434949381,0.930195115163,0.963992019604,0.850396620694,0.884319902797,0.83712478401,0.865102103909,0.87953134209,1.07390465261
2016-05-17,0.791312514898,0.813661930297,0.860028755088,0.926445246811,0.971133189949,0.849395955331,0.885708449936,0.834444540499,0.864396799072,0.877398229508,1.08145309112
2016-05-18,0.77600986689,0.799329002767,0.843042037811,0.911035058131,0.956699891012,0.835954443406,0.876573272923,0.825548122819,0.857370584642,0.869152440671,1.09220307152
2016-05-19,0.771905528667,0.796332444032,0.84108212445,0.914696852176,0.952798684173,0.836079679422,0.876424669266,0.825808537687,0.860034306015,0.872955049396,1.10275823696
2016-05-20,0.780165000125,0.801967405398,0.84580122916,0.919857936956,0.95909164906,0.843966311096,0.880338178654,0.829570011738,0.865401203643,0.878731273324,1.09825540637
2016-05-23,0.78156414879,0.806206591075,0.854905682514,0.927740606808,0.971734849183,0.848622488842,0.88568807857,0.834063040012,0.869425289837,0.882662314053,1.10119888509
2016-05-24,0.775108566103,0.797660896817,0.847823061242,0.922009465551,0.957665368968,0.838488039805,0.877281840333,0.825694058042,0.863392617804,0.879113365944,1.10586696963
2016-05-25,0.76932549607,0.790991638005,0.840818515254,0.915040108444,0.95791778046,0.836660672887,0.874661597874,0.826598025841,0.863715590967,0.878110030928,1.11285569206
2016-05-26,0.771312447352,0.795637030064,0.842383217013,0.917803507364,0.960320076783,0.839796192987,0.877910703105,0.827658306679,0.863657758898,0.878014767544,1.10986076874
2016-05-27,0.766487937278,0.796935749941,0.841922097783,0.914341679178,0.96094243612,0.840932058152,0.877481138996,0.826822339505,0.864354570624,0.87689780998,1.11539097884
2016-05-30,0.760594085932,0.793777064458,0.835430416545,0.910747131339,0.959489323813,0.837458723857,0.876071379526,0.827713304632,0.867066659002,0.874434498708,1.12083442665
2016-05-31,0.790175550999,0.833981610049,0.869697057114,0.952132630736,1.0011636523,0.87211530794,0.90685559792,0.857370123132,0.899510843842,0.90364516423,1.11468399206
2016-06-01,0.781417339666,0.835372503713,0.870129393039,0.952484034225,1.00389928556,0.873583424729,0.90983568387,0.860093214059,0.900530400129,0.901878558777,1.12485983466
2016-06-02,0.787949973598,0.83677624207,0.871736902883,0.957768619549,1.01155157887,0.877485382842,0.915062979432,0.863486429581,0.902434430479,0.9036870692,1.11771167626
2016-06-03,0.788444350018,0.838513349199,0.878308243711,0.965718193518,1.0195415698,0.885681667036,0.917501215797,0.869470882023,0.910613078453,0.911112290847,1.12619417343
2016-06-06,0.787797033517,0.832305683549,0.873721200116,0.96140393302,1.01796747643,0.884035808243,0.918604291368,0.872384898725,0.914036984257,0.90961716477,1.12527071084
2016-06-07,0.784836189084,0.831081618925,0.87164197784,0.961467489236,1.0178985364,0.886111847432,0.916399492318,0.870497124067,0.913845613701,0.909326419234,1.12914023526
2016-06-08,0.775639335133,0.829827067094,0.86480052212,0.95917695649,1.00965972189,0.888011000737,0.912668804351,0.8673236014,0.912520945035,0.905701061961,1.13786998275
2016-06-13,0.736033524558,0.794273785209,0.827768211663,0.929112349358,0.969969530976,0.854221669737,0.877192042537,0.840273782716,0.881702635742,0.870075565971,1.15121427324
2016-06-14,0.733460913054,0.796443944863,0.830860750846,0.931713682563,0.973300665903,0.854402813321,0.878161927669,0.839264960427,0.886073469142,0.871497880719,1.15711993271
2016-06-15,0.753493732576,0.813864004797,0.852818379011,0.950025460229,0.993293547784,0.871966960799,0.8932918385,0.851644839328,0.902476869979,0.879304753655,1.13588130259
2016-06-16,0.757936002649,0.803325078845,0.843751872496,0.939843639334,0.981094110772,0.864708259501,0.888020749652,0.843915489857,0.89677254698,0.872646920597,1.12058408827
2016-06-17,0.753709472612,0.808344147762,0.854340136629,0.952887019534,0.989093925806,0.87024483557,0.899649064462,0.85120415598,0.904052624083,0.876542937806,1.13183583433
2016-06-20,0.745881101783,0.810912145494,0.851924312067,0.956466171855,0.987753233094,0.872524004495,0.898602865386,0.851246544802,0.904214543285,0.877264796973,1.14452369871
2016-06-21,0.738286533633,0.802610460289,0.84666767331,0.952646185679,0.984827364541,0.867876559688,0.897186801164,0.850500619076,0.903610976271,0.875955430486,1.15446898414
2016-06-22,0.750735689871,0.818331036565,0.860660558522,0.964232220623,0.995734621379,0.877836870272,0.905415462597,0.859216554005,0.910896272901,0.88513212203,1.14709652187
2016-06-23,0.748455749923,0.814189949711,0.85713935956,0.959279378403,0.988177281639,0.876527122477,0.901042048313,0.854309855585,0.906185046298,0.881207796339,1.14549441404
2016-06-24,0.736433282152,0.803837708224,0.846647867569,0.945893609513,0.982045451118,0.863407665833,0.889540736958,0.843459916071,0.892834385985,0.86843313227,1.14728856053
2016-06-27,0.753230022872,0.823566616324,0.867543971006,0.967835190762,0.999552633753,0.875381792842,0.9094193133,0.856934879784,0.902841694228,0.877345915421,1.13289563126
2016-06-28,0.757453681463,0.828989458942,0.877982564161,0.978645541026,1.01221092878,0.882071706697,0.914331704793,0.862095312688,0.907994518607,0.879612920991,1.12947036712
2016-06-29,0.753157498798,0.827170298462,0.878618228173,0.978498243127,1.01651854903,0.885413136211,0.92396790276,0.875125408295,0.913607989375,0.885603257981,1.14356849729
2016-06-30,0.746547517308,0.82538008936,0.878879238895,0.978131656677,1.01547747251,0.88519762603,0.929203633962,0.876736163855,0.917972371579,0.891064259575,1.16065658992
2016-07-01,0.744267228174,0.82150824627,0.876194491205,0.981200542952,1.01596297977,0.881221358915,0.927562699231,0.876808309903,0.918820658674,0.891828862898,1.16519768766
2016-07-04,0.774913523978,0.851316178675,0.8940255174,0.997722941818,1.03723325184,0.898911092188,0.944128543177,0.895000868186,0.933757180935,0.908302018852,1.13874157044
2016-07-05,0.780750654791,0.855998297119,0.899561054986,1.010783603,1.04435804077,0.904965691478,0.950601057226,0.898739703498,0.937548138295,0.903925629484,1.12467716501
2016-07-06,0.776159406426,0.860590792648,0.903727099099,1.01833238399,1.04966502924,0.915636275241,0.953662874916,0.8977122803,0.947768189345,0.906153738732,1.13406313798
2016-07-07,0.775307308016,0.859978025397,0.903488439656,1.01798137756,1.04997223374,0.918138630595,0.954145771618,0.89484545851,0.947444273584,0.905719849318,1.134765139
2016-07-08,0.765300327578,0.854564848393,0.897683861929,1.0167619573,1.04870448541,0.918819436322,0.953057713588,0.89212478133,0.940573833641,0.904835594411,1.14830381096
2016-07-11,0.769991614394,0.862072138569,0.897027786407,1.02614332556,1.05435031482,0.920403441963,0.952112863949,0.893495183395,0.942537742233,0.907917697322,1.1451761332
2016-07-12,0.791617344396,0.890261803047,0.926892212912,1.05547346885,1.0833863646,0.944583632124,0.97022706993,0.911609505537,0.959769610471,0.922021923742,1.13080305916
2016-07-13,0.783811039237,0.890918230771,0.927420571232,1.06084281803,1.09507227915,0.956186506371,0.980948456615,0.921492966215,0.972759299667,0.936137248752,1.15926572211
2016-07-14,0.778296249863,0.889357770111,0.928339312571,1.05869068229,1.09366182283,0.95702223833,0.978723722118,0.921991130768,0.971342846478,0.93664355699,1.16804914718
2016-07-15,0.774244709544,0.889995235554,0.920404942037,1.06243726358,1.09229355885,0.95999070728,0.981004644296,0.920463989488,0.971071151956,0.93855124686,1.17650860643
2016-07-18,0.76833637127,0.886690206346,0.916542770914,1.0570431689,1.08941122546,0.955751784291,0.970304578201,0.91925514982,0.963980487444,0.925862531764,1.16958088806
2016-07-19,0.760296182803,0.883644147331,0.912944450799,1.05661542144,1.08878094947,0.953501220487,0.971340779885,0.924742157743,0.967384611263,0.927370034019,1.1837241924
2016-07-20,0.759217665071,0.879189636314,0.907577787459,1.05444667877,1.0866293004,0.949553024923,0.967094600198,0.922665076952,0.965419004556,0.927275678635,1.18528292553
2016-07-21,0.763193516211,0.881653617091,0.909352136886,1.06335949758,1.09046663487,0.954709608905,0.970984918825,0.925637430651,0.967808312057,0.932471230222,1.18571704043
2016-07-22,0.760078193773,0.876305743881,0.899470063582,1.0544444039,1.08317354153,0.945305287104,0.962092137616,0.916594945728,0.960116738552,0.922159768039,1.17744517795
2016-07-25,0.773608556501,0.876610560203,0.900159149965,1.05506600846,1.08187948632,0.945924504363,0.962844622879,0.916262409698,0.959446834407,0.92536602989,1.16057901474
2016-07-26,0.775541246763,0.890634623541,0.912302118159,1.07043728515,1.09828821722,0.956875637886,0.979415581653,0.929577108209,0.970253351129,0.939095552575,1.17489890809
2016-07-27,0.766200153109,0.865894334744,0.878094033022,1.05560927758,1.05616439107,0.927816931698,0.955375797988,0.908557555764,0.945984171144,0.916730886635,1.16106976065
2016-07-28,0.76691934674,0.869927508934,0.876317654077,1.06366665143,1.05963252789,0.932109906147,0.962798461145,0.91144684558,0.950055280594,0.917716018696,1.16122762483
2016-07-29,0.763496091978,0.863646043292,0.871615534826,1.05026306969,1.0540347898,0.922665121118,0.956166305592,0.906381058016,0.944586893297,0.916445275854,1.16480300283
2016-08-01,0.747198230622,0.852205333762,0.858654693748,1.04242504809,1.04565832848,0.912474340234,0.94337945121,0.898940387359,0.935943036197,0.906859131505,1.17748330488
2016-08-02,0.750273769626,0.856952939357,0.865517318233,1.04856135716,1.05307753654,0.919693571809,0.952070196858,0.903627799203,0.945852345678,0.916218493218,1.18478904649
2016-08-03,0.755200667898,0.860148816345,0.869579602203,1.05306041933,1.05599215272,0.920024079032,0.953256687853,0.904218139058,0.946630072966,0.916895400701,1.17788410197
2016-08-04,0.754488823384,0.866036435431,0.867320137793,1.05585933843,1.05916600495,0.92241192471,0.957164644338,0.907147621397,0.948914456176,0.918942807002,1.18162455167
2016-08-05,0.755171891603,0.865321641927,0.862890029887,1.05439910629,1.05493766566,0.919355859458,0.954689079257,0.908085657514,0.947006114137,0.917926832894,1.17924838833
2016-08-08,0.766719693942,0.872953822417,0.871389669488,1.07017183508,1.06431073857,0.928936581134,0.966188538371,0.926020532751,0.962778880145,0.927664888691,1.17372611964
2016-08-09,0.767788570922,0.871734561375,0.874311582015,1.08210792744,1.07996350208,0.938800640811,0.974663979071,0.933381238182,0.968567106462,0.934616421685,1.18088525172
2016-08-10,0.760688043189,0.867326292985,0.868277786244,1.07558482688,1.07979355197,0.932756948617,0.971225149335,0.930541212356,0.965214018648,0.935731570208,1.19321509486
2016-08-11,0.750527071474,0.856843171639,0.858576276268,1.06743868856,1.07292709626,0.92375159926,0.964862385361,0.925798658115,0.957998361245,0.928112823659,1.19943840988
2016-08-12,0.76446521218,0.869698157857,0.871385415496,1.08697934861,1.09630944286,0.939354407794,0.978396406194,0.940034536449,0.969582485338,0.950474324985,1.20606216415
2016-08-15,0.801695403593,0.899856038384,0.903711401156,1.11985788419,1.13262743161,0.961632632879,0.998887928897,0.965304254451,0.991979997749,0.973204994841,1.17616884983
2016-08-16,0.79691890222,0.896501499751,0.904151130404,1.12289219626,1.12564022219,0.959667643319,1.0018587412,0.970016925933,0.994460905724,0.968241797832,1.17717818237
2016-08-17,0.789444765023,0.89088829977,0.903789809468,1.1217181566,1.12412315517,0.958758125405,1.00873759908,0.972713269652,0.997620421917,0.975756212596,1.19735463887
2016-08-18,0.787408007753,0.893682493361,0.903476462129,1.11698332497,1.12892873005,0.957745319094,1.00910788684,0.971319618994,0.997475461833,0.972723776832,1.19672268339
2016-08-19,0.782832324263,0.892179644629,0.90714169021,1.11681967315,1.13029244481,0.959130327487,1.01319831225,0.971193106096,0.998399478057,0.973271257176,1.2043504775
2016-08-22,0.769527864576,0.877795703117,0.894621383673,1.10496624186,1.11935679609,0.952587286194,1.00437842338,0.96377483562,0.986457422875,0.969874616598,1.22061567001
2016-08-23,0.765624544423,0.877019004098,0.897431970734,1.10672108864,1.12208985148,0.954251426603,1.00708333773,0.965423161642,0.986822946317,0.970674598645,1.22781386949
2016-08-24,0.759871396,0.872281279099,0.896376159473,1.10350773699,1.12032651134,0.951374058254,1.00712884429,0.96398341613,0.988528113761,0.972356838446,1.23916793501
2016-08-25,0.752590085474,0.861397878172,0.884496712795,1.09546208432,1.11348608259,0.943056128204,0.998295170437,0.9591753081,0.981860577808,0.969056780231,1.24683642361
2016-08-26,0.752105939184,0.863216104184,0.883195096879,1.09909069607,1.11175801383,0.943755119648,0.999366664027,0.959816937675,0.983322061774,0.971571991107,1.25087471673
2016-08-29,0.757293460854,0.864107914505,0.885473957457,1.09772516631,1.11507576263,0.943841253387,0.999428549922,0.961990113407,0.984378579775,0.97376136914,1.24506579263
2016-08-30,0.75258579158,0.863222700729,0.888137794093,1.09884677713,1.11647310456,0.944631499998,1.00138836861,0.958502938542,0.985394435149,0.977188467322,1.25718760807
2016-08-31,0.751869124782,0.863464465196,0.890297691348,1.10240266087,1.11971321295,0.950223480858,1.00256257197,0.965277850919,0.986013755679,0.980688950519,1.26288828907
2016-09-01,0.740036989134,0.855669215108,0.878702950478,1.09207613858,1.1118400852,0.940500582999,0.995396175865,0.961830610924,0.983005793013,0.973224751577,1.27315024519
