datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2016-01-26,283,-0.159431137369,17,54,-0.00937529839575,29,-0.0007563829422,28,-0.00680220359936,28,-0.00629554549232,29,-0.0012113644043,28,0.00395075138658,28,-0.00472010206431,29,-0.0114405704662,28,-0.0223036427051,28,-0.0110002113506,28,-0.00162491295487,2016-01-27
2016-01-27,283,0.262603041551,17,2,-0.0448265522718,29,-0.0487424321473,28,-0.0337827391922,28,-0.0393768809736,29,-0.046146966517,28,-0.0403201244771,28,-0.028533950448,29,-0.0373182781041,28,-0.0231618974358,28,-0.026945495978,28,0.0178810562938,2016-01-28
2016-01-28,283,-0.0307685058175,17,10,0.0374215207994,29,0.0312295462936,28,0.045555151999,28,0.0422799624503,29,0.0446236915886,28,0.0371872298419,28,0.0382804721594,29,0.0348537303507,28,0.0382090806961,28,0.0363851003349,28,-0.00103642046452,2016-01-29
2016-01-29,280,0.116849554436,20,0,-0.020947676152,28,-0.0165010988712,28,-0.023487156257,28,-0.0132946586236,28,-0.018217517063,28,-0.0161562301219,28,-0.0147158140317,28,-0.0154838068411,28,-0.0122474152595,28,-0.0179634150118,28,0.00298426114023,2016-02-01
2016-02-01,280,-0.259455751076,20,0,0.0284541007131,28,0.0313408002257,28,0.0318891443312,28,0.0333261527121,28,0.0305770169944,28,0.0311658121645,28,0.0274799969047,28,0.0232792366296,28,0.0247962865978,28,0.0170676354319,28,-0.0113864652812,2016-02-02
2016-02-02,280,-0.152551121901,20,0,-0.000125580598251,28,0.000969165121205,28,-0.00332025112584,28,-0.00315324962139,28,-0.000863439287059,28,-0.000789650832303,28,-0.000422865152359,28,-0.0027529427316,28,-0.00607045646757,28,-0.00687386933714,28,-0.00674828873889,2016-02-03
2016-02-03,281,-0.156312961243,19,0,0.0150415403768,29,0.019999852404,28,0.0163564123213,28,0.0208475980908,28,0.0257762987167,28,0.0180483050644,28,0.0170474220067,28,0.0149174015969,28,0.0145935500041,28,0.0113917542621,28,-0.00364978611469,2016-02-04
2016-02-04,282,0.16592117458,18,0,-0.010654669255,29,-0.0128219937906,28,-0.00743558583781,28,-0.00925604999065,28,-0.0107975136489,28,-0.0103032402694,29,-0.00924334768206,28,-0.00985882524401,28,-0.01041445788,28,0.00164699763991,28,0.0123016668949,2016-02-05
2016-02-05,282,-0.132531205332,18,12,0.0136113064364,29,-0.00053747423226,28,-0.00323282601312,28,-0.0105599034578,28,-0.00590578140691,28,-0.00506137358025,29,-0.0107975173742,28,-0.0114347422495,28,-0.00911876745522,28,-0.0020198461134,28,-0.0156311525498,2016-02-15
2016-02-15,280,0.0279236433409,20,0,0.0263510085642,28,0.0364760383964,28,0.0377096757293,28,0.045002065599,28,0.0478569641709,28,0.0416512005031,28,0.0397483296692,28,0.0387567020953,28,0.0390979088843,28,0.0281105972826,28,0.00175958871841,2016-02-16
2016-02-16,280,-0.202751178203,20,0,0.00865056924522,28,0.0184151083231,28,0.0192719809711,28,0.0200779195875,28,0.01167829521,28,0.0137002468109,28,0.00976984016597,28,0.00767108565196,28,0.0100451754406,28,4.14678033849e-05,28,-0.00860910144183,2016-02-17
2016-02-17,282,0.197876551573,18,0,-0.00961805414408,29,-0.00167866481934,28,-0.00344179570675,28,0.00225062249228,28,-0.00195231393445,28,-0.00434451876208,29,0.00208942801692,28,0.000568875228055,28,-0.00251069664955,28,0.000990422675386,28,0.0106084768195,2016-02-18
2016-02-18,282,0.183644225855,18,9,9.48659289861e-05,29,-0.00414418755099,28,-0.000497641332913,28,0.00470681721345,28,-0.00240509002469,28,-0.000213302409975,29,0.00210450170562,28,0.0018669643905,28,0.0022832879331,28,0.00125459267292,28,0.00115972674394,2016-02-19
2016-02-19,281,0.180566066232,19,0,0.017978373915,29,0.021475257352,28,0.0250517595559,28,0.0273660160601,28,0.0378241352737,28,0.0252017118037,28,0.0298012327403,28,0.0257088635117,28,0.0248672701418,28,0.0268251262605,28,0.00884675234556,2016-02-22
2016-02-22,283,0.019829747852,17,0,-0.000743728247471,29,-0.0094176037237,28,-0.00917791295797,28,-0.0144444433972,29,-0.005493034143,28,-0.00825503654778,28,-0.00991211272776,29,-0.0113186789677,28,-0.0028874638956,28,-0.0133923208341,28,-0.0126485925866,2016-02-23
2016-02-23,282,0.124094591065,18,0,-0.00127588678151,29,0.00957107078284,28,0.00482718413696,28,0.00999112613499,28,0.00881890766323,28,0.013815629296,29,0.00624301610515,28,0.0123927211389,28,0.00956048909575,28,0.00433294475079,28,0.0056088315323,2016-02-24
2016-02-24,285,0.340427125672,15,2,-0.0748656019568,29,-0.0892610475421,28,-0.0833625793457,29,-0.0843924060464,28,-0.0890241414309,29,-0.0823104903102,28,-0.0801257267594,29,-0.0796266272664,28,-0.0660656318069,29,-0.0453478805721,28,0.0295177213848,2016-02-25
2016-02-25,285,-0.418023232341,15,68,0.0232539251447,29,0.0180444307625,28,0.0183755494654,29,0.0248772036284,28,0.0210475437343,29,0.0119991945103,28,0.0106949843466,29,0.00468413112685,28,-0.00716635258868,29,-0.00904360413551,28,-0.0322975292802,2016-02-26
2016-02-26,285,0.193106547858,15,0,-0.0333500802517,29,-0.041540954262,28,-0.0496228225529,29,-0.051044292748,28,-0.0433970727026,29,-0.0507958121598,28,-0.0436710529029,29,-0.0392843224108,28,-0.0267166830599,29,-0.0182194281369,28,0.0151306521147,2016-02-29
2016-02-29,284,0.0690070770187,16,12,0.036160286516,29,0.0166392661631,28,0.0173239707947,29,0.0239764358848,28,0.028597202152,28,0.0228997841477,29,0.0249406602234,28,0.0233168732375,29,0.0312566123903,28,0.0244973190129,28,-0.0116629675031,2016-03-01
2016-03-01,284,-0.341407193393,16,0,0.0541182607412,29,0.0655468925834,28,0.0569405555725,29,0.0624598301947,28,0.0531805455685,28,0.0537209957838,29,0.0550506934524,28,0.0474133230746,29,0.0433254949749,28,0.0345752388239,28,-0.0195430219173,2016-03-02
2016-03-02,284,0.217229860532,16,0,-0.00548327574506,29,-0.00124656944536,28,0.00276672630571,29,-0.00112134648953,28,0.00360572128557,28,0.00349819450639,29,0.00558045925573,28,0.00597354862839,29,0.00652046268806,28,-0.00125143572222,28,0.00423184002284,2016-03-03
2016-03-03,284,-0.158765001028,16,5,-0.00603398773819,29,-0.00894807092845,28,0.00803131517023,29,0.00252181082033,28,0.0145419258624,28,0.00107122492045,29,-0.00796223524958,28,-0.00879154726863,29,-0.00509129464626,28,-0.0233917571604,28,-0.0173577694222,2016-03-04
2016-03-04,282,0.575605750624,18,0,-0.00315064610913,29,0.00564845977351,28,0.00368981482461,28,0.0106221307069,28,0.012670240365,28,0.0160707067698,29,0.0211661513895,28,0.0190695822239,28,0.0242789946496,28,0.0266232769936,28,0.0297739231028,2016-03-07
2016-03-07,282,0.2663683242,18,0,-0.0174763910472,29,-0.00227200775407,28,0.00204517575912,28,0.00212001171894,28,0.00537631753832,28,-0.00453385803849,29,0.0012383206049,28,0.000114449430839,28,0.00696037290618,28,0.000238465407165,28,0.0177148564544,2016-03-08
2016-03-08,283,0.134529053013,17,0,-0.0224409420043,29,-0.0248112846166,28,-0.0225172620267,28,-0.0180792380124,29,-0.0191604997963,28,-0.0328235849738,28,-0.0199828110635,29,-0.0182370506227,28,-0.0189408995211,28,-0.0173827074468,28,0.00505823455751,2016-03-09
2016-03-09,283,0.430925301318,17,0,-0.0301777143031,29,-0.0269590206444,28,-0.0248886682093,28,-0.0233177021146,29,-0.0207584891468,28,-0.0208003856242,28,-0.0200322121382,29,-0.00919031258672,28,-0.0156053109095,28,-0.00860915612429,28,0.0215685581788,2016-03-10
2016-03-10,283,0.0394130013276,17,22,-0.000536020437721,29,0.00326995970681,28,-0.000547702831682,28,-0.00176831777208,29,-0.0008824042161,28,-0.00132340192795,28,0.00478541431949,29,0.00659612659365,28,-0.000560153799597,28,-0.000473735592095,28,6.2284845626e-05,2016-03-11
2016-03-11,285,0.0528125635832,15,0,0.0256954897195,29,0.0279524736106,28,0.0221613422036,29,0.0294533167034,28,0.0333897583187,29,0.0247642695904,28,0.0308438185602,29,0.0254537817091,28,0.028448516503,29,0.028878480196,28,0.00318299047649,2016-03-14
2016-03-14,285,0.307360161242,15,0,-0.0123597569764,29,-0.00998511072248,28,-0.0057007339783,29,-0.00134260952473,28,-0.000279508793028,29,0.000940565543715,28,0.00176502298564,29,0.00159151211847,28,0.000269661686616,29,0.00474335253239,28,0.0171031095088,2016-03-15
2016-03-15,285,-0.0971965170033,15,0,-0.00932085886598,29,-0.0037296754308,28,-0.00100751582067,29,0.0052648675628,28,-0.0023486984428,29,-0.00199767318554,28,-0.00259531359188,29,-0.00242628157139,28,-0.00784505065531,29,-0.0108271641657,28,-0.0015063052997,2016-03-16
2016-03-16,285,0.442020929856,15,4,0.00720980670303,29,0.0147543232888,28,0.0175807029009,29,0.0212515927851,28,0.0285433605313,29,0.028943227604,28,0.0305128581822,29,0.0259321127087,28,0.0280691795051,29,0.0253040660173,28,0.0180942593142,2016-03-17
2016-03-17,284,-0.562659849229,16,0,0.0500334352255,29,0.0387535616755,28,0.0347265787423,29,0.0287925582379,28,0.0237231403589,28,0.0175546649843,29,0.0167824756354,28,0.0196929052472,29,0.0150131797418,28,0.00709099834785,28,-0.0429424368776,2016-03-18
2016-03-18,284,-0.467561750377,16,0,0.0550442971289,29,0.0503768660128,28,0.0268737431616,29,0.0275289025158,28,0.0260224491358,28,0.0220424477011,29,0.0224078577012,28,0.0213888417929,29,0.0130097055808,28,0.011264081113,28,-0.0437802160159,2016-03-21
2016-03-21,284,0.43398678772,16,0,-0.0309374984354,29,-0.00683007901534,28,-0.00265396456234,29,-0.00954926665872,28,-0.00146015838254,28,-0.00924636982381,29,-0.00416384404525,28,-0.0030409633182,29,-0.00401391088963,28,-0.000810838188045,28,0.0301266602473,2016-03-22
2016-03-22,284,0.0741992765975,16,7,0.00123099412303,29,0.0048836809583,28,0.00860460661352,29,0.00805120170116,28,0.0098230112344,28,0.0057748677209,29,0.00143290846609,28,0.00638243881986,29,0.00780462566763,28,0.000375500734663,28,-0.000855493388372,2016-03-23
2016-03-23,282,0.346955710589,18,0,-0.0346377156675,29,-0.0292370505631,28,-0.00937729422003,28,-0.0231023393571,28,-0.0178936384618,28,-0.014688687399,29,-0.0151481395587,28,-0.0178794320673,28,-0.0128947729245,28,-0.0150918262079,28,0.0195458894596,2016-03-24
2016-03-24,282,0.124918085861,18,26,-0.00807532574981,29,0.00293121370487,28,0.0104235345498,28,0.00909150671214,28,0.0114346761256,28,0.00592074310407,29,0.00489295786247,28,0.00743021070957,28,0.00609540287405,28,0.0087310327217,28,0.0168063584715,2016-03-25
2016-03-25,280,0.227943069823,20,0,-0.0181460082531,28,-0.00638827029616,28,-0.0067171282135,28,-0.00962260365486,28,-0.00803767330945,28,-0.0105584962294,28,-0.00561448279768,28,-0.00359467952512,28,-0.00425097346306,28,-0.00465237023309,28,0.01349363802,2016-03-28
2016-03-28,281,0.144890022019,19,5,-0.0168957002461,29,-0.0158341489732,28,-0.0185636132956,28,-0.0162697453052,28,-0.0136137027293,28,-0.0186017565429,28,-0.0154644446447,28,-0.0140214664862,28,-0.015343086794,28,-0.0101729547605,28,0.0067227454856,2016-03-29
2016-03-29,282,-0.253877341237,18,2,0.0298580788076,29,0.0405354462564,28,0.0357703343034,28,0.0337566323578,28,0.0329206846654,28,0.0296016521752,29,0.0277007054538,28,0.0269393827766,28,0.0310412440449,28,0.0243193414062,28,-0.00553873740137,2016-03-30
2016-03-30,281,0.0872727784297,19,0,0.00295162620023,29,-0.00320712802932,28,0.00317663163878,28,0.0048394757323,28,0.000985254184343,28,0.0035704204347,28,-7.35201974749e-05,28,0.00112616375554,28,0.00157228112221,28,0.00501482607797,28,0.00206319987774,2016-03-31
2016-03-31,283,0.222979430169,17,4,-0.00495543982834,29,0.00511007849127,28,-0.00683712121099,28,-0.0059849312529,29,0.00241761119105,28,-0.00307278335094,28,-0.0004615393118,29,0.0116380555555,28,-0.00261240778491,28,0.0026561957784,28,0.00761163560674,2016-04-01
2016-04-01,281,0.0387209129384,19,0,0.0229680649936,29,0.0190684366971,28,0.0183213409036,28,0.0201024152339,28,0.0209454875439,28,0.0260375440121,28,0.0267676245421,28,0.0202398858964,28,0.0212149452418,28,0.0145282996818,28,-0.00843976531178,2016-04-05
2016-04-05,279,-0.0122219866186,21,0,-5.25819414179e-05,28,0.00961008667946,28,-0.00506975594908,28,-0.00241941842251,28,0.00467122253031,28,-0.000976790324785,28,-0.00385501980782,28,-0.00577833829448,28,-0.00333334924653,28,0.000728134764358,27,0.000780716705776,2016-04-06
2016-04-06,279,0.369059477574,21,0,-0.020282804966,28,-0.0258517563343,28,-0.0224109254777,28,-0.020579924807,28,-0.0159131474793,28,-0.0209771990776,28,-0.0202595125884,28,-0.0140840262175,28,-0.0122686009854,28,-0.0104657057673,27,0.0098170991987,2016-04-07
2016-04-07,279,0.0518047408308,21,29,-0.00571782048792,28,-0.00953655131161,28,-0.00925273541361,28,-0.00997285544872,28,-0.0104237003252,28,-0.0130966603756,28,-0.00836743600667,28,-0.0119105279446,28,-0.009591168724,28,-0.00540308607742,27,0.000314734410495,2016-04-08
2016-04-08,277,-0.217437068348,23,0,0.0232630502433,28,0.0289159081876,28,0.0190892368555,28,0.0217995289713,27,0.0233729742467,28,0.0210448466241,28,0.0202673785388,27,0.019456660375,28,0.0144938528538,28,0.0102538578212,27,-0.013009192422,2016-04-11
2016-04-11,276,0.0496055086696,24,3,0.00315243867226,28,-0.00828761700541,28,-0.00547328684479,27,-0.00533954799175,28,-0.00687690777704,27,-0.00639729853719,28,-0.0039814687334,28,-0.00925161410123,27,-0.00524104293436,28,0.00266353064217,27,-0.000488908030093,2016-04-12
2016-04-12,276,-0.164556488793,24,0,0.0239489581436,28,0.0183069389313,28,0.0173011794686,27,0.0207675416023,28,0.018281493336,27,0.013983421959,28,0.0183952059597,28,0.0151964118704,27,0.0136928008869,28,0.014545140788,27,-0.00940381735563,2016-04-13
2016-04-13,278,0.275744637725,22,0,-0.00518482271582,28,0.0033144291956,28,0.00199330714531,28,0.00760078663006,28,0.0100738648325,27,0.00679105287418,28,0.0102730244398,28,0.00730874482542,28,0.00988814700395,28,0.00727195199579,27,0.0124567747116,2016-04-14
2016-04-14,278,0.420646674412,22,0,-0.0132271843031,28,-0.00654520932585,28,-0.00685096206143,28,-0.00532074039802,28,-0.00700752390549,27,-0.00365893961862,28,-0.00423618080094,28,-0.00320601463318,28,0.000508838449605,28,-0.000148536986671,27,0.0130786473164,2016-04-15
2016-04-15,282,-0.0362384216525,18,0,-0.0108983842656,29,-0.0168745052069,28,-0.0160330273211,28,-0.013664169237,28,-0.0174329970032,28,-0.0156637318432,29,-0.0213723219931,28,-0.0211985558271,28,-0.0201261956245,28,-0.0147566217929,28,-0.00385823752731,2016-04-18
2016-04-18,283,0.143852081533,17,8,-0.00314970873296,29,0.0034748762846,28,0.00731579307467,28,0.00546859251335,29,0.00189203233458,28,0.00847149733454,28,0.00235636485741,29,0.00205265847035,28,0.00527328904718,28,0.00413320120424,28,0.0072829099372,2016-04-19
2016-04-19,283,0.0807117680602,17,0,-0.0272085703909,29,-0.0354796238244,28,-0.0269031524658,28,-0.0284803025424,29,-0.029905050993,28,-0.0375543162227,28,-0.0358927175403,29,-0.0318523310125,28,-0.0271081775427,28,-0.0217847917229,28,0.00542377866805,2016-04-20
2016-04-20,281,0.142749187423,19,0,-0.00257565849461,29,-0.0159794408828,28,-0.0142520349473,28,-0.00816079135984,28,-0.00757840508595,28,-0.00464070495218,28,-0.00263892975636,28,-0.0110522853211,28,-0.0127838300541,28,-0.00736718717963,28,-0.00479152868502,2016-04-21
2016-04-21,281,0.213206810387,19,13,-0.0202643051744,29,0.00158818275668,28,0.00841076858342,28,0.00693365093321,28,0.00837235990912,28,0.0075128567405,28,0.0101873958483,28,0.00180231465492,28,0.0059658032842,28,0.00717036845163,28,0.027434673626,2016-04-22
2016-04-22,280,0.0285831270617,20,0,-0.00384079781361,28,-0.00220247893594,28,-0.00754053238779,28,-0.000813118065707,28,-0.00307398405857,28,-0.00188882218208,28,-0.00757972057909,28,-0.00854226760566,28,-0.00390902580693,28,-0.00534842256457,28,-0.00150762475096,2016-04-25
2016-04-25,280,0.216835888002,20,0,0.00192097888794,28,0.00336800515652,28,0.00665165716782,28,0.0145542025566,28,0.00956395454705,28,0.00661270087585,28,0.0105652445927,28,0.0087034041062,28,0.00637270091102,28,0.0085608875379,28,0.00663990864996,2016-04-26
2016-04-26,280,0.262853094535,20,0,-0.00877848081291,28,-0.00994091574103,28,-0.00641539460048,28,-0.00902199745178,28,-0.00627370830625,28,-0.00417845789343,28,-0.00588745530695,28,-0.00362610188313,28,-0.000336244702339,28,-0.00165018439293,28,0.00712829641998,2016-04-27
2016-04-27,280,-0.0836967051777,20,13,0.000844914990012,28,0.00289828213863,28,-0.000773225503508,28,-0.00173053145409,28,-0.00520204659551,28,-0.00298008741811,28,-0.00304597406648,28,-0.00203682482243,28,-0.00233031180687,28,-0.00522716110572,28,-0.00607207609573,2016-04-28
2016-04-28,280,0.149512376474,20,0,-0.00590371247381,28,0.00306887715124,28,-0.00334404408932,28,-0.00489480374381,28,-0.001610575011,28,0.00494456058368,28,0.000158678201842,28,0.00209182081744,28,-0.000191173385247,28,-0.00256322743371,28,0.0033404850401,2016-04-29
2016-04-29,281,0.00428641795563,19,0,0.0275069326162,29,0.0238212812692,28,0.0244742501527,28,0.0236823223531,28,0.0259831119329,28,0.0236789081246,28,0.0219986997545,28,0.027672143653,28,0.026169564575,28,0.0228162314743,28,-0.00469070114195,2016-05-03
2016-05-03,283,0.137300975176,17,0,-0.00534872151911,29,0.00155365036335,28,-0.00110026344191,28,-0.000165489211213,29,-0.00157369242515,28,0.00311766145751,28,0.00506579456851,29,0.00130227208138,28,0.00063521519769,28,-0.00527883414179,28,6.98873773217e-05,2016-05-04
2016-05-04,283,0.169809924454,17,0,0.0087827546522,29,-0.001210719347,28,0.0026232174132,28,0.00703424401581,29,0.00248984573409,28,0.00211767852306,28,0.00388055620715,29,0.00328146340325,28,0.00305754807778,28,0.00571135338396,28,-0.00307140126824,2016-05-05
2016-05-05,283,0.22730844128,17,0,-0.0314919129014,29,-0.0388468913734,28,-0.0330444388092,28,-0.0384808517992,29,-0.0311468262225,28,-0.0356650836766,28,-0.0352864190936,29,-0.0318315476179,28,-0.0247565768659,28,-0.0260066837072,28,0.00548522919416,2016-05-06
2016-05-06,283,-0.00234821161497,17,47,-0.0252121128142,29,-0.0310701560229,28,-0.0263572987169,28,-0.0314249508083,29,-0.0373791046441,28,-0.0333804003894,28,-0.0315639711916,29,-0.0246066115797,28,-0.0264236163348,28,-0.0315220579505,28,-0.00630994513631,2016-05-09
2016-05-09,282,0.05391519048,18,6,0.00188754545525,29,0.00142867863178,28,-0.00150604976807,28,0.00304091605358,28,0.00403435528278,28,0.00210496061482,29,0.00453737610951,28,0.00350435497239,28,0.00273907603696,28,-0.00287109822966,28,-0.00475864368491,2016-05-10
2016-05-10,282,-0.0700204726443,18,3,0.0217869523913,29,0.0103553999215,28,0.00661233486608,28,-0.00189695192967,28,-0.00116487278137,28,0.00226733181626,29,-0.000216843822272,28,0.00197045924142,28,0.00257104844786,28,0.00669022323564,28,-0.0150967291556,2016-05-11
2016-05-11,282,0.137560540086,18,6,-0.00852163508534,29,-0.00217962265015,28,0.00494726235047,28,0.00298884930089,28,0.00123563839588,28,0.00165902741719,29,0.00838562846184,28,0.00244815018959,28,0.00143531174399,28,-0.00119491771329,28,0.00732671737205,2016-05-12
2016-05-12,283,0.302742807166,17,0,-0.00682779029012,29,-0.00900880992413,28,-0.0111571745947,28,-0.00849280040711,29,-0.003698481014,28,-0.00122152059339,28,-0.00496158702299,29,-0.0048100524582,28,-0.00144626200199,28,-0.00177558616269,28,0.00505220412742,2016-05-13
2016-05-13,281,0.00652745680179,19,0,0.0108372792602,29,0.00733178434893,28,0.0134980184957,28,0.0118915140629,28,0.014387239702,28,0.0051531875506,28,0.00605869945139,28,0.0114494692534,28,0.0106750326231,28,0.00746923685074,28,-0.00336804240942,2016-05-16
2016-05-16,281,0.193592476581,19,0,-0.00945424847305,29,-0.00397789059207,28,-0.00499883294106,28,-0.00403127074242,28,0.00740791438147,28,-0.00117670430336,28,0.00157018646132,28,-0.00320172519423,28,-0.000815285078716,28,-0.00242528319359,28,0.00702896527946,2016-05-17
2016-05-17,281,0.216081357577,19,6,-0.0193383116275,29,-0.0176153350621,28,-0.0197513364255,28,-0.0166336745024,28,-0.0148623269051,28,-0.0158247891814,28,-0.0103139774874,28,-0.0106614846736,28,-0.00812845956534,28,-0.00939800031483,28,0.00994031131268,2016-05-18
2016-05-18,283,0.354577605071,17,0,-0.00528902839869,29,-0.00374884274788,28,-0.00232481095009,28,0.00401937775314,29,-0.0040777749382,28,0.000149812010932,28,-0.000169527935213,29,0.000315444805892,28,0.00310684950091,28,0.00437507685274,28,0.00966410525143,2016-05-19
2016-05-19,284,0.00433477442769,16,9,0.0107001066208,29,0.00707614189014,28,0.00561075378209,29,0.00564239919186,28,0.00660471618176,28,0.00943287089467,29,0.00446531176567,28,0.00455489847809,29,0.00624032970518,28,0.00661686295643,28,-0.00408324366435,2016-05-20
2016-05-20,285,-0.0481059858585,15,0,0.00179340096656,29,0.00528598250821,28,0.010764294304,29,0.00856944266707,28,0.0131824733689,29,0.00551701849326,28,0.00607709633186,29,0.0054160929285,28,0.00464996602386,29,0.0044735413976,28,0.00268014043104,2016-05-23
2016-05-23,284,0.173108950503,16,0,-0.00825982447714,29,-0.0105998814106,28,-0.00828468147665,29,-0.0061775255017,28,-0.0144787235186,28,-0.0119422348216,29,-0.00949119497091,28,-0.0100339921191,29,-0.00693868938833,28,-0.0040207314305,28,0.00423909304664,2016-05-24
2016-05-24,284,0.316128843756,16,0,-0.00746098067611,29,-0.00836102012545,28,-0.00826180167496,29,-0.00755887804553,28,0.000263569614617,28,-0.00217935955152,29,-0.00298677384853,28,0.00109479750972,29,0.000374074501451,28,-0.00114130333532,28,0.0063196773408,2016-05-25
2016-05-25,284,-0.0242048346625,16,21,0.00258271861821,29,0.00587287126109,28,0.00186092685908,29,0.00301997573115,28,0.00250783143565,28,0.00374766043387,29,0.0037146997638,28,0.00128270429559,29,-6.69573055347e-05,28,-0.000108486841782,28,-0.00269120546,2016-05-26
2016-05-26,286,0.277537591084,14,2,-0.00625493610278,29,0.00163230195176,29,-0.000547398405615,28,-0.00377186201513,29,0.0006480748998,28,0.00135254859924,29,-0.000489302736241,29,-0.00101003900636,28,0.000806814641692,29,-0.00127213983797,28,0.00498279626481,2016-05-27
