datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2016-03-14,284,0.242264672455,16,4,-0.00238029705361,29,-0.00717385765165,28,-0.00420783320442,29,-0.00841338932514,28,-0.00334831001237,28,-0.0046888301149,29,0.00149640871678,28,-0.00213660253212,29,0.00364842591807,28,0.00640696519986,28,0.00878726225346,2016-03-15
2016-03-15,285,-0.123612031434,15,0,-0.00602375017479,29,-0.00525828124955,28,0.00347493030131,29,0.00453073857352,28,-0.00413661776111,29,-0.0035416057799,28,-0.00536645902321,29,-0.00849698018283,28,-0.00813166238368,29,-0.003988457378,28,0.00203529279679,2016-03-16
2016-03-16,285,0.28190413984,15,5,0.00768555235118,29,0.0157833155245,28,0.0195510331541,29,0.0283288564533,28,0.0290639847517,29,0.0284185372293,28,0.0327603593469,29,0.0225923527032,28,0.0247795917094,29,0.019068909809,28,0.0113833574578,2016-03-17
2016-03-17,284,-0.504663623948,16,7,0.0364333502948,29,0.0359605550766,28,0.028180276975,29,0.034600969404,28,0.0377600118518,28,0.0264701973647,29,0.0207727793604,28,0.0200788453221,29,0.0121900187805,28,0.000103807877167,28,-0.0363295424177,2016-03-18
2016-03-18,284,-0.26646311753,16,10,0.0294473879039,29,0.031810414046,28,0.0341751240194,29,0.0322354584932,28,0.0275547392666,28,0.0386104919016,29,0.0361380465329,28,0.0170647650957,29,0.0172692183405,28,0.0118696792051,28,-0.0175777086988,2016-03-21
2016-03-21,284,0.361667902824,16,30,-0.0197204742581,29,-0.0108867455274,28,-0.00524750864133,29,-0.00902423448861,28,-0.0101878838614,28,-0.00290106073953,29,-0.00578839844093,28,-0.00385042722337,29,-0.00280920299701,28,-0.00279664783739,28,0.0169238264207,2016-03-22
2016-03-22,284,-0.0228016836406,16,0,0.00163160311058,29,0.00369774876162,28,0.0117752123624,29,0.00925354473293,28,0.0153684448451,28,0.00384112470783,29,0.00381877389736,28,0.00311293685809,29,0.0028501835186,28,-0.000927448272705,28,-0.00255905138329,2016-03-23
2016-03-23,282,0.326828066912,18,3,-0.0272681191564,29,-0.0249374154955,28,-0.0235718321055,28,-0.018136549741,28,-0.0219300929457,28,-0.0203852225095,29,-0.0182132851332,28,-0.00855589378625,28,-0.0142956124619,28,-0.0127166230232,28,0.0145514961332,2016-03-24
2016-03-24,282,0.0934252190485,18,2,-0.00803177896887,29,0.00197988329455,28,0.00729825021699,28,0.0106538729742,28,0.00789067614824,28,0.00960793998092,29,0.00841671880335,28,0.00909521151334,28,0.00625679735094,28,0.00557514373213,28,0.013606922701,2016-03-25
2016-03-25,280,0.195760499683,20,9,-0.00840291380882,28,-0.0107275741175,28,-0.0138630950823,28,-0.00987261720002,28,-0.00891409162432,28,-0.00761967897415,28,-0.00574920652434,28,-0.00754082435742,28,-0.0015822435962,28,-0.00331044197083,28,0.005092471838,2016-03-28
2016-03-28,280,0.128258083988,20,0,-0.014926744625,28,-0.0139905875549,28,-0.0155315054581,28,-0.0173728931695,28,-0.0182732008398,28,-0.0215013157576,28,-0.0182152893394,28,-0.0139348460361,28,-0.0146106351167,28,-0.00715694064274,28,0.00776980398223,2016-03-29
2016-03-29,281,-0.356867029389,19,0,0.0341004543006,29,0.0381532125175,28,0.0361111424863,28,0.0362370088696,28,0.0308687817305,28,0.0313547924161,28,0.0290258992463,28,0.0281261075288,28,0.0273225177079,28,0.0217184461653,28,-0.0123820081353,2016-03-30
2016-03-30,281,-0.0085737265737,19,46,0.0031321500428,29,-0.000310987234116,28,0.00128923146985,28,0.00179458304774,28,0.00705535942689,28,0.00385501119308,28,-0.000232679507462,28,0.00171852752101,28,-0.00231102318503,28,0.00395941082388,28,0.00082726078108,2016-03-31
2016-03-31,282,0.179835101593,18,3,0.00516295013949,29,-0.00161609053612,28,-0.00795503146946,28,-0.00253269937821,28,-0.0013035365846,28,-0.00471261655912,29,0.000247744581429,28,0.00771231297404,28,-2.08233086596e-05,28,0.00332879601046,28,-0.00183415412903,2016-04-01
2016-04-01,280,0.0979273064804,20,19,0.0173249356449,28,0.011283012107,28,0.0256940219551,28,0.0192982088774,28,0.0231354180723,28,0.0289384555072,28,0.0290881488472,28,0.0198831818998,28,0.0205932166427,28,0.0143858361989,28,-0.00293909944594,2016-04-05
2016-04-05,279,-0.00875679558108,21,13,0.00533766811714,28,-0.00242525967769,28,-0.000836538441945,28,-0.00332911941223,28,0.00451508164406,28,-0.00517576700076,28,-0.00361433625221,28,-0.00104770064354,28,-0.00447408854961,28,0.00471669854596,27,-0.000620969571173,2016-04-06
2016-04-06,279,0.439088998635,21,3,-0.0251997355372,28,-0.0207995679229,28,-0.0238881371915,28,-0.0236679874361,28,-0.0172416605055,28,-0.020497629419,28,-0.0165600068867,28,-0.0136028826237,28,-0.0126014435664,28,-0.00898154824972,27,0.0162181872874,2016-04-07
2016-04-07,278,0.249462052103,22,0,-0.00935162603855,28,-0.0101867103949,28,-0.0111584616825,28,-0.0106710987166,28,-0.00801340769976,27,-0.0102974688634,28,-0.0105411726981,28,-0.0099043501541,28,-0.0058283037506,28,-0.00595989916474,27,0.00339172687382,2016-04-08
2016-04-08,276,-0.249386317174,24,0,0.0193703360856,28,0.0252967681736,28,0.0243171546608,27,0.0231052599847,28,0.030093183741,27,0.017971707508,28,0.0196235682815,28,0.0172136388719,27,0.0130557864904,28,0.0127090476453,27,-0.00666128844023,2016-04-11
2016-04-11,276,0.184418769653,24,5,-0.0051905256696,28,-0.00865351501852,28,-0.00313117098995,27,-0.0086360424757,28,-0.000884486595169,27,-0.00840219203383,28,-0.00302119553089,28,-0.00269692041911,27,-0.00438164593652,28,0.000416382594267,27,0.00560690826387,2016-04-12
2016-04-12,276,-0.182748404916,24,3,0.0252838097513,28,0.0214284993708,28,0.0192029271275,27,0.0159831475466,28,0.0166573841125,27,0.0143712656572,28,0.0151962125674,28,0.0153280496597,27,0.0152240479365,28,0.0158033017069,27,-0.00948050804436,2016-04-13
2016-04-13,278,0.00657684635929,22,2,0.000965552695561,28,0.00576603645459,28,0.00701872166246,28,0.00711930869147,28,0.00308556691743,27,0.00884730461985,28,0.00836484786123,28,0.00801200326532,28,0.00641648704186,28,0.00334482057951,27,0.00237926788395,2016-04-14
2016-04-14,278,0.327063558334,22,2,-0.00642126146704,28,-0.00642691971734,28,-0.00977428257465,28,-0.00907963979989,28,-0.00537981139496,27,-0.00339090405032,28,-0.0046533155255,28,-0.000249556120252,28,-0.00580265047029,28,0.00160670722835,27,0.00802796869539,2016-04-15
2016-04-15,280,0.246757176277,20,3,-0.0142751699314,28,-0.0199289228767,28,-0.025476148352,28,-0.0162147134542,28,-0.0156565606594,28,-0.0121765183285,28,-0.0172233264893,28,-0.019079040736,28,-0.0144991893321,28,-0.012094674632,28,0.0021804952994,2016-04-18
2016-04-18,281,-0.0272180078833,19,0,-0.00191681552678,29,0.0106246722862,28,0.00405837176368,28,0.00302284536883,28,0.0106546282768,28,0.00284313294105,28,0.00296136946417,28,0.00119746581186,28,0.00353818270378,28,0.00165856524836,28,0.00357538077515,2016-04-19
2016-04-19,283,0.270924741615,17,2,-0.0297184605151,29,-0.0369986854494,28,-0.0378979369998,28,-0.0414039678872,29,-0.0315838344395,28,-0.034246828407,28,-0.0221036132425,29,-0.0292713437229,28,-0.0251850280911,28,-0.0137006044388,28,0.0160178560764,2016-04-20
2016-04-20,281,0.273196979574,19,0,-0.00553998444229,29,-0.0130081409588,28,-0.0168496910483,28,-0.014083892107,28,-0.00818864814937,28,-0.00703666871414,28,-0.00670154159889,28,-0.00816328823566,28,-0.00789935234934,28,0.000547809235286,28,0.00608779367758,2016-04-21
2016-04-21,281,0.0630425788237,19,0,-0.0103671979159,29,0.00244523165748,28,0.00882827769965,28,0.00379808037542,28,0.00668141478673,28,0.0025825437624,28,0.00607649143785,28,0.00541935442016,28,0.00733483070508,28,0.00452690245584,28,0.0148941003717,2016-04-22
2016-04-22,280,0.0244193515979,20,13,0.000915733806323,28,-0.00730941537768,28,-0.00546879228204,28,-0.00484905065969,28,-0.00443214410916,28,-0.00967088807374,28,-0.00375690427609,28,-0.000262309389655,28,-0.00479000387713,28,-0.00511539634317,28,-0.00603113014949,2016-04-25
2016-04-25,280,0.0455137300023,20,8,0.00441732769832,28,0.00988408084959,28,0.0122153097764,28,0.00357052474283,28,0.00928488187492,28,0.00878415163606,28,0.00867722462863,28,0.00827334169298,28,0.00473259808496,28,0.00703429523855,28,0.00261696754023,2016-04-26
2016-04-26,280,0.0552920020597,20,19,-0.00326118292287,28,-0.00753605784848,28,-0.00238072010688,28,-0.00405049743131,28,-0.00828578043729,28,-0.0118346875533,28,-0.00939911417663,28,-0.00625453656539,28,0.000831429439131,28,-0.00393779342994,28,-0.000676610507071,2016-04-27
2016-04-27,280,-0.023612344927,20,0,-0.00194332003593,28,-0.000884528679308,28,-0.000221661161049,28,0.00581463752314,28,-0.00428823707625,28,-0.00215284735896,28,-0.00479564908892,28,-0.00433817924932,28,-0.00417887745425,28,-0.00259430287406,28,-0.000650982838124,2016-04-28
2016-04-28,280,0.102896908764,20,4,-0.00842480175197,28,-0.00146035850048,28,0.00112029060256,28,0.00200049998239,28,-0.00034974727896,28,0.0013074001763,28,-0.000576887803618,28,-0.00210571289062,28,0.00182338699233,28,-0.00157766893972,28,0.00684713281225,2016-04-29
2016-04-29,281,-0.265627300678,19,0,0.0252532232553,29,0.030980007723,28,0.0242388080806,28,0.0277129579335,28,0.0286445114762,28,0.0291930902749,28,0.0253554880619,28,0.0247038770467,28,0.0202214252204,28,0.0115805463865,28,-0.0136726768687,2016-05-03
2016-05-03,283,-0.0010059783505,17,28,0.00758509617299,29,-0.00106557563413,28,-0.000469395105029,28,0.00022372706735,29,-0.00587605172768,28,-0.00366906193085,28,-0.00295288185589,29,0.00373157858849,28,-0.00030143558979,28,0.000812151585706,28,-0.00677294458728,2016-05-04
2016-05-04,283,0.0314458725559,17,4,0.00739703094587,29,0.00187876389828,28,0.00584425870329,28,0.0082346117124,29,0.00661673070863,28,0.000365391373634,28,0.00148676999379,29,0.00200381246395,28,0.00420548021793,28,-0.000172795989783,28,-0.00756982693565,2016-05-05
2016-05-05,283,0.247543382987,17,16,-0.0314160212874,29,-0.035724375397,28,-0.041341278702,28,-0.0333575382829,29,-0.036355227232,28,-0.0355328917503,28,-0.0318114943802,29,-0.0300455074757,28,-0.0291746538132,28,-0.0221080370247,28,0.0093079842627,2016-05-06
2016-05-06,283,0.374619505287,17,0,-0.0405146405101,29,-0.0423059351742,28,-0.0262184254825,28,-0.0313077941537,29,-0.0355382226408,28,-0.0295605417341,28,-0.029925532639,29,-0.0265648365021,28,-0.0222392585129,28,-0.0142812747508,28,0.0262333657593,2016-05-09
2016-05-09,282,0.0626354766583,18,0,-0.00190158339683,29,0.00728582683951,28,-0.00214755744673,28,-0.00134040415287,28,0.00467382604256,28,0.00136595754884,29,0.00603983644396,28,0.00020506765577,28,0.00423644902185,28,0.000644415616989,28,0.00254599901382,2016-05-10
2016-05-10,282,0.164288671925,18,5,0.00925333146006,29,0.010860289447,28,0.0014110164484,28,-0.0102407084778,28,0.00630883453414,28,0.00401883106679,29,0.00388422398828,28,0.00468070153147,28,0.0102691547945,28,0.00891448371112,28,-0.000338847748935,2016-05-11
2016-05-11,282,0.0730005262941,18,0,-0.000359483819921,29,0.00264087319374,28,0.000354751944542,28,-0.000674294598866,28,-0.00253782095388,28,0.00323977135122,29,-0.000132105182274,28,0.00342543004081,28,0.00184008688666,28,0.00305852293968,28,0.0034180067596,2016-05-12
2016-05-12,283,0.15590838834,17,13,-0.00871621724218,29,-0.00972714368254,28,-0.00398637773469,28,-0.00442159362137,29,-0.00480703590438,28,-0.00411254819483,28,-0.00616070954129,29,-0.00237962394021,28,-0.00565245514736,28,-0.00347148953006,28,0.00524472771212,2016-05-13
2016-05-13,281,-0.202508546714,19,0,0.0126192998141,29,0.016467211768,28,0.00977678783238,28,0.0108013646677,28,0.0153247313574,28,0.0104913348332,28,0.00708469329402,28,0.00726133352146,28,0.00451764231548,28,0.0043434179388,28,-0.00827588187531,2016-05-16
2016-05-16,281,-0.0841064534905,19,45,-0.00234836339951,29,-0.000558604078833,28,-0.000142005941598,28,0.00161567539908,28,-0.00305729033425,28,-0.00637338636443,28,0.00209466041997,28,-0.00214863452129,28,-0.00463786302134,28,-0.00580110913143,28,-0.00345274573192,2016-05-17
2016-05-17,280,0.333673597408,20,0,-0.021168872714,28,-0.0199052523822,28,-0.0184339154512,28,-0.0175409335643,28,-0.0178133714944,28,-0.0155668724328,28,-0.0108780842274,28,-0.0125789511949,28,-0.00772815942764,28,-0.000629650719929,28,0.0205392219941,2016-05-18
2016-05-18,280,0.237106664272,20,3,-0.00590724823996,28,-0.000539700908121,28,0.00217695953324,28,-0.00448675220832,28,0.00420425413176,28,-0.0010933621088,28,0.000102019737824,28,-0.00137785507832,28,0.00467850267887,28,0.000104746650322,28,0.00601199489029,2016-05-19
2016-05-19,281,-0.195555843659,19,0,0.0101882508025,29,0.0100609911606,28,0.0111563252285,28,0.00825501792133,28,0.00506313145161,28,0.00575893046334,28,0.00679182168096,28,0.0049761957489,28,0.00378530588932,28,0.00316758872941,28,-0.00702066207305,2016-05-20
2016-05-20,284,-0.0724955005731,16,34,0.00360667495988,29,0.00802041403949,28,0.00814822595567,29,0.00650724768639,28,0.0100590437651,28,0.00743588712066,29,0.00614651618525,28,0.00583040527999,29,0.00451500946656,28,0.00465375185013,28,0.00104707689025,2016-05-23
2016-05-23,284,0.130214331101,16,13,-0.00799967907369,29,-0.0132892047986,28,-0.00929186306894,29,-0.00533107155934,28,-0.0107652824372,28,-0.00831746682525,29,-0.0106788212433,28,-0.00944037456065,29,-0.00985256861895,28,-0.00538512412459,28,0.0026145549491,2016-05-24
2016-05-24,284,0.384637793931,16,7,-0.0144782885909,29,-0.00745431846008,28,-0.00822179112583,29,-0.00685012107715,28,0.00264542223886,28,0.000746803008951,29,-0.00322276144288,28,-0.000330078182742,29,-0.000747742422391,28,0.00189077213872,28,0.0163690607296,2016-05-25
2016-05-25,284,-0.0679946711648,16,0,0.00571664469317,29,0.00697772856802,28,0.00367108709179,29,0.00343314674683,28,0.000372801499907,28,9.87278981484e-05,29,0.000931056507397,28,0.00186062476132,29,0.000530798512045,28,0.000754433043767,28,-0.0049622116494,2016-05-26
2016-05-26,284,0.274871493929,16,11,-0.004227317404,29,0.000556690327358,28,-0.00631438661367,29,0.000208763143746,28,-0.000927997461986,28,0.000454078457551,29,0.00372747215442,28,-0.000120987155242,29,-4.75985652884e-05,28,0.000201491377084,28,0.00442880878109,2016-05-27
