factor_id,name,expression,reason,validation_status,admitted,train_rank_ic,validation_rank_ic,test_rank_ic_retrospective,best_seed,best_round,best_evaluation_index,occurrence_count,all_seeds,canonical
2899d810e8d8b9e2,CLOSE_POS_RANGE_EXPANSION,"(($high + $low - 2 * $close) / ($high - $low + 1e-12)) * (($high - $low) / (Mean($high - $low, 20) + 1e-12))","Stocks closing near the low while daily range expands signal capitulation with high volatility, predicting a short-term rebound.",validation_admitted,True,0.052223908197559385,0.048332319512636814,0.02744033387609718,456,23,111,1,[456],"Mul(Div(Sub($high,$low),Add(1e-12,Mean(Sub($high,$low),20))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))))"
f6cc761dc6d9fc70,INTRADAY_RANGE_REVERSAL_VOLUME,"(($high + $low - 2 * $close) / ($high - $low + 1e-12)) * ($volume / (Mean($volume, 20) + 1e-12))","Stocks closing near their intraday low with high relative volume are oversold and likely rebound next day, while closing near high with high volume suggests exhausted demand, so this scaled close location within the day's range should be positively related to next-day returns.",validation_admitted,True,0.052797859732256876,0.04822866905075066,0.02651198220181366,456,12,78,1,[456],"Mul(Div($volume,Add(1e-12,Mean($volume,20))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))))"
507e65103cfa1711,RANGE_EXPANSION_LOW_CLOSE_REVERSAL,"((($high - $low) / $close) / (Mean(($high - $low) / $close, 20) + 1e-12)) * (($high + $low - 2 * $close) / ($high - $low + 1e-12))",A wider intraday range relative to its recent average combined with a close near the low indicates capitulation and should predict short-term reversal.,validation_admitted,True,0.0512575881855317,0.04818309398897154,0.027231471660268982,456,53,199,1,[456],"Mul(Div(Div(Sub($high,$low),$close),Add(1e-12,Mean(Div(Sub($high,$low),$close),20))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))))"
f2a143c388b166fe,PANIC_REVERSAL_HIGH_VOLUME_PCT,"((($high + $low - 2 * $close) / ($high - $low + 1e-12)) * ($volume / (Quantile($volume, 20, 0.8) + 1e-12)))",Stocks closing near the low with volume exceeding the recent 80th percentile signal capitulation selling and should rebound.,validation_admitted,True,0.05149433877341126,0.048018870591115426,0.02589413280241963,456,53,200,1,[456],"Mul(Div($volume,Add(1e-12,Quantile($volume,20,0.8))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))))"
810286735e85b3ac,UPPER_SHADOW_OVERSOLD,"(($high - $close) / ($high - $low + 1e-12)) * (Mean($close, 20) / ($close + 1e-12))","A large upper shadow signals intraday selling pressure, and when the close is below its 20-day average the stock is oversold, so a stronger next-day rebound is likely.",validation_admitted,True,0.04994283554727066,0.04792800971140406,0.03172491564312241,123,67,241,1,[123],"Mul(Div(Mean($close,20),Add($close,1e-12)),Div(Sub($high,$close),Add(1e-12,Sub($high,$low))))"
cb95cf6aabfadba7,UPPER_SHADOW_ZSCORE_20,"(($high - $close) / ($high - $low + 1e-12)) / (Std(($high - $close) / ($high - $low + 1e-12), 20) + 1e-12)","Stocks with upper shadows unusually high relative to their own recent distribution signal an intraday failed rally and selling exhaustion, predicting a short-term rebound.",validation_admitted,True,0.046947036998654025,0.04777456094921392,0.02784290784757704,123,19,97,1,[123],"Div(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Add(1e-12,Std(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),20)))"
0722a01c357a868d,VOLUME_SKEW_TURNOVER_PANIC_REVERSAL,"Skew($volume, 20) * (($volume / ($close + 1e-12)) / (Mean($volume / ($close + 1e-12), 20) + 1e-12)) * (($high + $low - 2 * $close) / ($high - $low + 1e-12)) * (($high - $low) / ($close + 1e-12))","Right-skewed volume with a high share-turnover, wide-range close near the low indicates episodic panic selling, which tends to reverse in the near term.",validation_admitted,True,0.04812367570692279,0.04770707608598871,0.026748274132239912,456,95,325,1,[456],"Mul(Div(Sub($high,$low),Add($close,1e-12)),Mul(Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))),Mul(Div(Div($volume,Add($close,1e-12)),Add(1e-12,Mean(Div($volume,Add($close,1e-12)),20))),Skew($volume,20))))"
12c1935ea64a1059,RANGE_EXPANSION_CLOSE_LOCATION_VOLUME,"(($high - $low) / (Ref($high - $low, 1) + 1e-12)) * (($high + $low - 2 * $close) / ($high - $low + 1e-12)) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12))",A one-day high-low range expansion with close near the low and elevated turnover captures capitulation selling that tends to reverse next day.,validation_admitted,True,0.04668399526209907,0.047697608703887104,0.02542498399736553,456,89,308,1,[456],"Mul(Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))),Mul(Div(Sub($high,$low),Add(1e-12,Ref(Sub($high,$low),1))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low)))))"
7e2154c102d43e9b,DOWN_CANDLE_UPPER_SHADOW,"If(Less($close, $open), ($high - $close) / ($high - $low + 1e-12), 0)","A down candle closing near its low signals intraday capitulation, which predicts a next-day rebound more strongly than the unconditional upper-shadow ratio.",validation_admitted,True,0.048981088771794655,0.047669793594497134,0.030463941585237207,123,40,161,1,[123],"If(Less($close,$open),Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),0)"
667370dc9eb2f25e,GAP_DOWN_INTRADAY_REVERSAL,"If(Less($open, Ref($close, 1)), ($high - $close) / ($high - $low + 1e-12), 0)","Stocks that gap down and then close near the low of the day are intraday oversold and tend to rebound the next day, so higher values should predict positive returns.",validation_admitted,True,0.048981088771794655,0.047669793594497134,0.030463941585237207,123,44,173,1,[123],"If(Less($open,Ref($close,1)),Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),0)"
1bb053799c5a20d4,LOW_RANGE_CLOSE,($high - $close) / ($high - $low + 1e-12),"It captures intraday overreaction where stocks closing near the low of their daily range are oversold and tend to rebound next-day, while those closing near the high tend to reverse downward.",validation_admitted,True,0.048981088771794655,0.047669793594497134,0.030463941585237207,123,5,55,1,[123],"Div(Sub($high,$close),Add(1e-12,Sub($high,$low)))"
3044b8c482d2540a,TRUE_RANGE_UPPER_SHADOW,"(If(Greater($high, Ref($close, 1)), $high, Ref($close, 1)) - $close) / (If(Greater($high, Ref($close, 1)), $high, Ref($close, 1)) - If(Less($low, Ref($close, 1)), $low, Ref($close, 1)) + 1e-12)","Captures the close below the upper boundary of the true range, incorporating overnight gaps, so larger values indicate stronger intraday or overnight selling overreaction likely to reverse next day.",validation_admitted,True,0.048981088771794655,0.047669793594497134,0.030463941585237207,123,15,85,1,[123],"Div(Sub(If(Greater($high,Ref($close,1)),$high,Ref($close,1)),$close),Add(1e-12,Sub(If(Greater($high,Ref($close,1)),$high,Ref($close,1)),If(Less($low,Ref($close,1)),$low,Ref($close,1)))))"
0d9caf53901d54fc,UPPER_SHADOW_TRUE_RANGE_RATIO,"($high - $close) / (If(Greater($high, Ref($close, 1)), $high, Ref($close, 1)) - If(Less($low, Ref($close, 1)), $low, Ref($close, 1)) + 1e-12)","This measures upper shadow as a fraction of the true range including overnight gaps, capturing intraday selling pressure relative to total trading range and should isolate stronger reversal setups.",validation_admitted,True,0.048981088771794655,0.047669793594497134,0.030463941585237207,123,13,80,1,[123],"Div(Sub($high,$close),Add(1e-12,Sub(If(Greater($high,Ref($close,1)),$high,Ref($close,1)),If(Less($low,Ref($close,1)),$low,Ref($close,1)))))"
83152142c2c079d4,UNUSUAL_LOW_CLOSE_POS_AMT,"((Mean(($close - $low) / ($high - $low + 1e-12), 20) - ($close - $low) / ($high - $low + 1e-12)) / (Std(($close - $low) / ($high - $low + 1e-12), 20) + 1e-12)) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12))",Stocks whose close is unusually low in the day's range relative to their own 20-day pattern and have elevated dollar volume tend to revert upward next day.,validation_admitted,True,0.05158495212566155,0.04764928247625337,0.02822324148795943,456,27,123,1,[456],"Mul(Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))),Div(Sub(Mean(Div(Sub($close,$low),Add(1e-12,Sub($high,$low))),20),Div(Sub($close,$low),Add(1e-12,Sub($high,$low)))),Add(1e-12,Std(Div(Sub($close,$low),Add(1e-12,Sub($high,$low))),20))))"
d7129df1a1c1ebb1,ABNORMAL_RANGE_CLOSE_POSITION_VOLUME,"(($high - $low) / (Mean($high - $low, 20) + 1e-12)) * (($high + $low - 2 * $close) / ($high - $low + 1e-12)) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12))","Stocks with abnormally wide intraday ranges that close near the low on high dollar volume are under temporary selling pressure and tend to rebound next day, while range normalization avoids overlap with close-scaled range factors.",validation_admitted,True,0.05223380148436869,0.04751533843877738,0.02494535580728326,456,84,293,1,[456],"Mul(Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))),Mul(Div(Sub($high,$low),Add(1e-12,Mean(Sub($high,$low),20))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low)))))"
d53eb79bd0ed67e9,INTRADAY_REVERSAL_RANGE_VOLUME_SURGE,"($high + $low - 2 * $close) / ($high - $low + 1e-12) * ((($high - $low) / ($close + 1e-12)) / (Mean(($high - $low) / ($close + 1e-12), 20) + 1e-12)) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12))",This combines an intraday reversal close location with extreme range expansion and high relative dollar volume to identify overdone selloffs likely to revert next day.,validation_admitted,True,0.051907951826049625,0.047451541329195705,0.024825670177879854,456,64,232,1,[456],"Mul(Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))),Mul(Div(Div(Sub($high,$low),Add($close,1e-12)),Add(1e-12,Mean(Div(Sub($high,$low),Add($close,1e-12)),20))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low)))))"
4ca7d229fa9a3103,RANGE_EXPANSION_LOW_CLOSE_VOLUME_REVERSAL,"((($high - $low) / $close) / (Mean(($high - $low) / $close, 20) + 1e-12)) * (($high + $low - 2 * $close) / ($high - $low + 1e-12)) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12))","Expanded intraday range with a close near the low and unusually high dollar turnover marks panic liquidation, which tends to reverse in Chinese A-shares.",validation_admitted,True,0.051907951826049625,0.047451541329195705,0.024825670177879854,456,55,206,1,[456],"Mul(Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))),Mul(Div(Div(Sub($high,$low),$close),Add(1e-12,Mean(Div(Sub($high,$low),$close),20))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low)))))"
8837f304983f30be,UNUSUAL_LOW_CLOSE_VOLUME,"((($high + $low - 2 * $close) / ($high - $low + 1e-12)) - Mean(($high + $low - 2 * $close) / ($high - $low + 1e-12), 20)) / (Std(($high + $low - 2 * $close) / ($high - $low + 1e-12), 20) + 1e-12) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12))",Stocks closing unusually low in their intraday range relative to their own 20-day pattern on high dollar volume are likely overreacting and should reverse upward next day.,validation_admitted,True,0.05109681886345594,0.04739130810800746,0.028156728703720987,456,37,153,1,[456],"Mul(Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))),Div(Sub(Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))),Mean(Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))),20)),Add(1e-12,Std(Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))),20))))"
307ad48754d4dcd2,VOLLOC_PANIC_VOLMAX,"(($high + $low - 2 * $close) / ($high - $low + 1e-12)) * ($volume / (Max($volume, 20) + 1e-12))",Extreme volume with close in the lower half of the daily range indicates capitulation selling and predicts a short-term rebound in A-shares.,validation_admitted,True,0.051283495326091944,0.04738946983908888,0.02472174488918761,456,62,226,1,[456],"Mul(Div($volume,Add(1e-12,Max($volume,20))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))))"
9d1f92bec691e338,WEAK_CLOSE_AVG_RANGE_TURNOVER,"(($high + $low - 2 * $close) / (Mean($high - $low, 20) + 1e-12)) * (($volume / $close) / (Mean($volume / $close, 20) + 1e-12))",Stocks closing weak relative to their recent average daily range on abnormally high turnover are likely short-term oversold and tend to reverse upward next day.,validation_admitted,True,0.051566599940042694,0.04736740826065182,0.02474879925931942,456,22,107,1,[456],"Mul(Div(Div($volume,$close),Add(1e-12,Mean(Div($volume,$close),20))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Mean(Sub($high,$low),20))))"
242cec717066289c,INTRADAY_CLOSE_LOCATION_SURPRISE_VOLUME,"((($high + $low - 2 * $close) / ($high - $low + 1e-12) - Mean(($high + $low - 2 * $close) / ($high - $low + 1e-12), 20)) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12)))","An unusually low close within the day range relative to its 20-day norm, accompanied by high dollar volume, signals temporary overselling and reversal, so higher values should predict higher next-day returns.",validation_admitted,True,0.05133043643000802,0.04720415296470501,0.028477820043369517,456,70,251,1,[456],"Mul(Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))),Sub(Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))),Mean(Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))),20)))"
ec3575e4e9706d44,REVERSAL_RANGE_VOLUME,"(($high + $low - 2 * $close) / ($high - $low + 1e-12)) * (($volume * ($high - $low)) / (Mean($volume * ($high - $low), 20) + 1e-12))",Stocks closing near their low on unusually high range-scaled volume experience stronger next-day rebound due to liquidity-driven overselling.,validation_admitted,True,0.051599343008320454,0.04713168231849057,0.024198385315513382,456,29,129,1,[456],"Mul(Div(Mul($volume,Sub($high,$low)),Add(1e-12,Mean(Mul($volume,Sub($high,$low)),20))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))))"
85656e83dba955bb,CLOSE_LOC_VOL_CV,"0 - (($close - $low) / ($high - $low + 1e-12) * (Std($volume, 20) / (Ref(Mean($volume, 20), 1) + 1e-12)))","Stocks closing near lows on stable or shrinking volume indicate an orderly, low-panic selloff, which tends to reverse next day.",validation_admitted,True,0.055750569698005424,0.04713152733327596,0.037830063398489086,42,90,311,1,[42],"Sub(0,Mul(Div(Std($volume,20),Add(1e-12,Ref(Mean($volume,20),1))),Div(Sub($close,$low),Add(1e-12,Sub($high,$low)))))"
f323247b08cd3839,UP_SHADOW_BELOW_RECENT_Q80_STABLE_DOLLAR_VOL,"(($high - $close) / ($high - $low + 1e-12)) * (Quantile($close, 20, 0.8) / ($close + 1e-12)) / ((Std($close * $volume, 20) / (Mean($close * $volume, 20) + 1e-12)) + 1e-12)","Large upper shadows on a close below its recent 80th-percentile indicate intraday selling pressure, and when dollar volume is stable this overreaction tends to revert upward the next day.",validation_admitted,True,0.05579913407974614,0.047031785614286926,0.032465575649769166,123,69,247,1,[123],"Div(Mul(Div(Quantile($close,20,0.8),Add($close,1e-12)),Div(Sub($high,$close),Add(1e-12,Sub($high,$low)))),Add(1e-12,Div(Std(Mul($close,$volume),20),Add(1e-12,Mean(Mul($close,$volume),20)))))"
11dd5860b5922049,RANGE_AMPLIFIED_POSITION_VOLUME,"(((($high + $low - 2 * $close) / ($high - $low + 1e-12)) - Mean(($high + $low - 2 * $close) / ($high - $low + 1e-12), 20)) / (Std(($high + $low - 2 * $close) / ($high - $low + 1e-12), 20) + 1e-12)) * (($high - $low) / (Mean($high - $low, 20) + 1e-12)) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12))","It amplifies a z-scored intraday close-location reversal with range expansion and dollar-volume confirmation, capturing exaggerated low-close/high-range/liquidity reversals that are less prone to cross-sectional level differences.",validation_admitted,True,0.05043340261605654,0.0466882260033172,0.026850426910089275,456,38,154,1,[456],"Mul(Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))),Mul(Div(Sub($high,$low),Add(1e-12,Mean(Sub($high,$low),20))),Div(Sub(Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))),Mean(Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))),20)),Add(1e-12,Std(Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))),20)))))"
771f479a60c78457,ILLIQUID_INTRADAY_REVERSAL,(($high + $low - 2 * $close) / ($high - $low + 1e-12)) / (Log($volume * $close + 1) + 1e-12),"Illiquid small-cap stocks that close in the lower part of the intraday range are more prone to next-day mean reversion, so dividing the contrarian range position by log dollar volume should improve cross-sectional return prediction.",validation_admitted,True,0.0432737881555223,0.04661732383090855,0.02914418994185902,456,76,270,1,[456],"Div(Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))),Add(1e-12,Log(Add(1,Mul($close,$volume)))))"
dfb455b1b5568f49,UPPER_SHADOW_TO_VOLUME_CV,"(($high - $close) / ($high - $low + 1e-12)) / ((Std($volume, 20) / (Mean($volume, 20) + 1e-12)) + 1e-12)",A large upper shadow relative to the day's range indicates intraday selling pressure that reverses; normalizing by volume coefficient of variation captures stable-volume names where this reversal is more reliable.,validation_admitted,True,0.05458685997425216,0.0465610590607503,0.030987174465332428,123,53,200,1,[123],"Div(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Add(1e-12,Div(Std($volume,20),Add(1e-12,Mean($volume,20)))))"
1ab99570bbe8576f,RANGE_EXPANSION_CLOSE_LOCATION_REVERSAL,"0 - (($high - $low) / (Ref(Mean($high - $low, 20), 1) + 1e-12)) * (($close - $low) / ($high - $low + 1e-12))","Days with both high range expansion and close near the high reflect attention-driven overbought conditions that tend to reverse next day, so the negative sign gives higher scores to fade candidates.",validation_admitted,True,0.05734530127312695,0.046384711643719385,0.03363249875707222,42,36,148,1,[42],"Sub(0,Mul(Div(Sub($close,$low),Add(1e-12,Sub($high,$low))),Div(Sub($high,$low),Add(1e-12,Ref(Mean(Sub($high,$low),20),1)))))"
35666b85d41b4a20,REVERSAL_RANGEVOL_ADJ_VOLRATIO,"(($high + $low - 2 * $close) / (Std($high - $low, 20) + 1e-12)) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12))","A stock closing below its intraday midpoint relative to the volatility of its recent daily range, especially with elevated dollar volume, signals temporary overreaction that should revert upward next day.",validation_admitted,True,0.052386789795026596,0.0463777348592371,0.023209035978609547,456,72,256,1,[456],"Mul(Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Std(Sub($high,$low),20))))"
c69ce02cadf698c8,CLOSE_BELOW_OHLC_AVG_VOL_RANGE,"(($open + $high + $low - 3 * $close) / ($close + 1e-12)) * (($high - $low) / ($close + 1e-12)) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12))",Close below the average of open/high/low with wide intraday range and elevated dollar volume indicates temporary liquidation pressure that tends to reverse next day.,validation_admitted,True,0.056249193844608525,0.04631763564777596,0.028288541647887237,456,86,298,1,[456],"Mul(Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))),Mul(Div(Sub($high,$low),Add($close,1e-12)),Div(Sub(Add($low,Add($high,$open)),Mul($close,3)),Add($close,1e-12))))"
a3d3100dd26a8037,RANGE_ZSCORE_CLOSE_LOC_VOL_QUANTILE,"(($high - $low) / (Std($high - $low, 20) + 1e-12)) * (($high + $low - 2 * $close) / ($high - $low + 1e-12)) * ($volume / (Quantile($volume, 20, 0.8) + 1e-12))","Stocks with intraday range expanding relative to recent volatility, closing in the lower part of the range, and volume above its 20-day 80th percentile are oversold with heavy participation and tend to rebound next day.",validation_admitted,True,0.05143605047705767,0.04629478398990468,0.02289335521237031,456,80,280,1,[456],"Mul(Div($volume,Add(1e-12,Quantile($volume,20,0.8))),Mul(Div(Sub($high,$low),Add(1e-12,Std(Sub($high,$low),20))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low)))))"
0c40461772f469c0,UPPER_SHADOW_ZSCORE,"(($high - $close) / ($high - $low + 1e-12) - Mean(($high - $close) / ($high - $low + 1e-12), 20)) / (Std(($high - $close) / ($high - $low + 1e-12), 20) + 1e-12)",An unusually large upper shadow relative to its own 20-day history signals an abnormal intraday sell-off that should revert next day.,validation_admitted,True,0.04563114733624382,0.04619628039195996,0.031134988016566712,123,25,115,1,[123],"Div(Sub(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Mean(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),20)),Add(1e-12,Std(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),20)))"
1144498e61484294,VOLUME_RANK_RANGE_CLOSE_LOW,"Rank($volume, 20) * (($high - $low) / (Mean($high - $low, 20) + 1e-12)) * (($high + $low - 2 * $close) / ($high - $low + 1e-12))",High volume rank within the last 20 days combined with an elevated intraday range and a close near the low indicates heavy turnover capitulation that tends to be followed by a short-term rebound.,validation_admitted,True,0.0497828459493705,0.04606436344006026,0.022974122342127697,456,88,304,1,[456],"Mul(Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))),Mul(Div(Sub($high,$low),Add(1e-12,Mean(Sub($high,$low),20))),Rank($volume,20)))"
